States/Uts,Rural_Schedule_Caste,Rural_Schedule_Tribe,Rural_Other_Backward_Caste,Urban_Schedule_Caste,Urban _Schedule _Tribe,Urban_Other_backward_caste
Andhra Pradesh,15.40,30.50,9.50,39.90,50.00,28.90
Assam,22.70,14.10,18.80,8.60,4.80,8.60
Bihar,64.00,53.30,37.80,67.20,57.20,41.40
Chattishgarh,32.70,54.70,33.90,52.00,41.00,52.70
Delhi,0.00,0.00,0.00,35.80,9.40,18.30
